URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
IT030F,Foggia,15.167245,41.240676499000074,15.788207500000055,41.612040499000045
IT021F,Taranto,16.956956,40.294624999000064,17.610299500000053,40.684862999000075
IT011F,Venezia,12.034181500000045,45.10443699900003,12.585613500000022,45.614292499000044
IT022F,Potenza,15.53202250000004,40.42949949900003,16.151284,40.884092999000075
IT035F,La Spezia,9.668619500000034,44.03344749900003,10.063098,44.281626999000025
IT031F,Salerno,14.674565,40.58000399900004,15.009224,40.81042099900003
IT039F,Como,8.981831,45.74692999900003,9.209628,45.94134149900003
IT040F,Pisa,10.258118,43.58185149900004,10.617651500000022,43.83494899900006
IT012F,Verona,10.753189500000076,45.29153399900008,11.211078,45.61560999900007
IT032F,Piacenza,9.448907,44.739993999000035,9.910533,45.134010999000054
IT036F,Lecce,17.953793500000074,40.201500999000075,18.375284,40.506503499000075
IT042F,Varese,8.694318500000065,45.740241999000034,8.914226,45.94527449900005
IT005F,Palermo,12.928888500000028,37.77746749900007,13.677469,38.22464449900008
HU007F,Győr,17.220502999000075,47.32211699900006,17.99820150000005,47.85700449900003
HU008F,Kecskemét,19.154845,46.65479649900004,20.17999150000003,47.09437899900007
IT004F,Torino,7.289526,44.83734499900004,8.049918500000047,45.29817049900004
IT023F,Catanzaro,16.38074450000005,38.730316999000024,16.801672,39.194210499000064
HU009F,Székesfehérvár,17.97871549900003,46.68721699900004,18.79729150000003,47.48588649900006
IS001F,Reykjavík,-22.45227050099993,63.82983999900006,-21.063740500999927,64.52061449900003
IE001F,Dublin,-7.531226998999955,52.59052249900003,-5.996489499999939,53.91763049900004
IE002F,Cork,-9.359752,51.569476499000075,-7.841176,52.32927649900006
HU010F,Szombathely,16.416898,46.96959399900004,17.015406,47.42336899900005
HU011F,Szolnok,19.924433,46.98369299900003,20.556841999000028,47.36637299900008
HU012F,Tatabánya,18.045521,47.39905949900003,18.575697,47.69728999900008
IT001F,Roma,11.818293500000038,41.44343099900004,13.326691500000038,42.41050449900007
HU013F,Veszprém,17.52235550100005,46.927020999000035,18.199429500000065,47.34067499900004
HU014F,Békéscsaba,20.70830150000006,46.47906549900006,21.313525501000072,46.93256049900003
IT002F,Milano,8.640373500000067,45.14099599900004,9.666263499000024,45.77170149900007
IE005F,Waterford,-7.796624,52.10261999900007,-6.950054,52.45017449900007
HU015F,Kaposvár,17.39362950000003,46.18175699900007,18.087437,46.60605399900004
IE003F,Limerick,-9.365192,52.28023299900008,-8.038554,53.04218299900003
IT003F,Napoli,13.902610001000028,40.617331999000044,14.718848500000036,41.089954499000044
HU016F,Eger,20.116358999000056,47.75230799900004,20.587457500000028,48.15384749900005
HU017F,Dunaújváros,18.702389500000038,46.71791549900007,19.024735500000077,47.102617999000074
HU018F,Zalaegerszeg,16.527536,46.50999549900007,17.077184500000044,47.04205699900007
HU019F,Sopron,16.421542500000044,47.39463149900007,17.007799500000033,47.76037449900008
HU005F,Debrecen,21.151331500000026,47.27429649900006,22.129621,47.77372349900003
HU006F,Szeged,19.63817,46.11579149900007,20.501525,46.56849849900004
NL002F,Alkmaar,4.609676501000024,52.51922249900008,4.926821,52.883574999000075
NL003F,Almelo,6.447804,52.269168999000044,6.949410001000047,52.49488849900007
NL005F,Alphen aan den Rijn,4.530116,52.05859749900003,4.759982,52.16751499900005
NL006F,Amersfoort,5.306498500000032,52.08935949900007,5.514091001000054,52.21934149900005
NL007F,Apeldoorn,5.726396001000069,52.059119999000075,6.21855000100004,52.39839949900005
HU004F,Pécs,17.83642750000007,45.76425549900006,18.582982499000025,46.28775249900008
NL010F,Bergen op Zoom,3.98294450100002,51.35429399900005,4.431455500000027,51.66076299900004
NL011F,Breda,4.530044500000031,51.393687999000065,5.016428500000075,51.76655949900004
NL008F,Arnhem ,5.646400500000027,51.84083449900004,6.177322500000059,52.08816549900007
NL009F,Assen,6.359556999000063,52.73569099900004,6.935701999000059,53.094764499000064
IT086F,Trani,16.326982,41.16125399900005,16.46767150000005,41.30612149900003
IT057F,Bisceglie,16.428731,41.14801799900005,16.542302500000062,41.256638999000074
LT001F,Vilnius,24.393722,54.38838399900004,25.762614,55.04630149900004
PL067F,Legnica,16.009197,51.09891249900005,16.47311650000006,51.33243549900004
IT058F,Carpi,10.761118,44.71338949900007,11.008047,44.92786799900006
IT064F,Messina,15.356828,37.99562549900003,15.652927,38.30162849900006
